MESSGROESSE,SOLLWERT,MITTELWERT,STANDARDABWEICHUNG,
PNEUMATIC,PRESSURE,5,5,0
50N-PULL,50,50.065,0.017,
5N-PUSH,5,5,0.004,
25N-PUSH,25,24.998,0.007,
"3,9MM-INJECTION-DEPTH",3.9,3.9049,0.0156,
"6,0MM-INJECTION-DEPTH",6,6.0052,0.0186,
"8,1MM-INJECTION-DEPTH",8.1,8.0881,0.0196,
1G-WEIGH-CELL,1,1.00001,8.00E-05,
50G-WEIGH-CELL,50,49.99994,0.00014,
